"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-7694.conditionType";"session.node-9355.blockOrder";"session.node-9355.IATorder";"session.node-9355.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime";"trial.IAT_block1.durationTime";"trial.IAT_block1.endTime";"trial.IAT_block1.outcome";"trial.IAT_block1.response";"trial.IAT_block1.result";"trial.IAT_block1.RT";"trial.IAT_block1.startTime";"trial.IAT_block1.Stimfile";"trial.IAT_block1.stimType";"trial.IAT_block1.word";"trial.IAT_block2.durationTime";"trial.IAT_block2.endTime";"trial.IAT_block2.outcome";"trial.IAT_block2.response";"trial.IAT_block2.result";"trial.IAT_block2.RT";"trial.IAT_block2.startTime";"trial.IAT_block2.Stimfile";"trial.IAT_block2.stimType";"trial.IAT_block2.word";"trial.IAT_block3.durationTime";"trial.IAT_block3.endTime";"trial.IAT_block3.outcome";"trial.IAT_block3.response";"trial.IAT_block3.result";"trial.IAT_block3.RT";"trial.IAT_block3.startTime";"trial.IAT_block3.Stimfile";"trial.IAT_block3.stimType";"trial.IAT_block3.word";"trial.IAT_Practice1.durationTime";"trial.IAT_Practice1.endTime";"trial.IAT_Practice1.outcome";"trial.IAT_Practice1.response";"trial.IAT_Practice1.result";"trial.IAT_Practice1.RT";"trial.IAT_Practice1.startTime";"trial.IAT_Practice1.Stimfile";"trial.IAT_Practice1.stimType";"trial.IAT_Practice1.word";"trial.IAT_practice2.durationTime";"trial.IAT_practice2.endTime";"trial.IAT_practice2.outcome";"trial.IAT_practice2.response";"trial.IAT_practice2.result";"trial.IAT_practice2.RT";"trial.IAT_practice2.startTime";"trial.IAT_practice2.Stimfile";"trial.IAT_practice2.stimType";"trial.IAT_practice2.word"
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"101";"100";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:44.680";"NST_correctLoc";"20";"1";"FINISHED";"RIGHT";"success";"299";"0";"2014-07-19 13:20:43.430";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"102";"101";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:47.216";"NST_correctLoc";"26";"1";"FINISHED";"RIGHT";"success";"251";"0";"2014-07-19 13:20:45.966";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"103";"102";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:49.746";"NST_correctLoc";"32";"0";"FINISHED";"LEFT";"success";"278";"0";"2014-07-19 13:20:48.495";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"104";"103";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:52.280";"NST_correctLoc";"15";"0";"FINISHED";"LEFT";"success";"351";"0";"2014-07-19 13:20:51.030";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"105";"104";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:54.814";"NST_correctLoc";"21";"1";"FINISHED";"RIGHT";"success";"310";"0";"2014-07-19 13:20:53.564";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"106";"105";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:57.350";"NST_correctLoc";"19";"1";"FINISHED";"RIGHT";"success";"208";"0";"2014-07-19 13:20:56.100";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"107";"106";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:20:59.882";"NST_correctLoc";"16";"0";"FINISHED";"LEFT";"success";"275";"0";"2014-07-19 13:20:58.632";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"108";"107";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1251";"2014-07-19 13:21:02.414";"NST_correctLoc";"14";"0";"FINISHED";"LEFT";"success";"305";"0";"2014-07-19 13:21:01.163";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"109";"108";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:04.951";"NST_correctLoc";"33";"1";"FINISHED";"RIGHT";"success";"289";"0";"2014-07-19 13:21:03.701";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"110";"109";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:07.484";"NST_correctLoc";"9";"1";"FINISHED";"RIGHT";"success";"285";"0";"2014-07-19 13:21:06.233";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"111";"110";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1250";"2014-07-19 13:21:10.020";"NST_correctLoc";"17";"1";"FINISHED";"RIGHT";"success";"320";"0";"2014-07-19 13:21:08.770";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"112";"111";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:12.552";"NST_correctLoc";"28";"1";"FINISHED";"RIGHT";"success";"274";"0";"2014-07-19 13:21:11.302";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"113";"112";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:15.072";"NST_correctLoc";"13";"1";"FINISHED";"RIGHT";"success";"260";"0";"2014-07-19 13:21:13.822";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"114";"113";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:17.605";"NST_correctLoc";"29";"0";"FINISHED";"LEFT";"success";"285";"0";"2014-07-19 13:21:16.355";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"115";"114";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:20.137";"NST_correctLoc";"4";"1";"FINISHED";"RIGHT";"success";"284";"0";"2014-07-19 13:21:18.887";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"116";"115";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:22.668";"NST_correctLoc";"23";"0";"FINISHED";"LEFT";"success";"293";"0";"2014-07-19 13:21:21.418";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"117";"116";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:25.202";"NST_correctLoc";"30";"0";"FINISHED";"LEFT";"success";"349";"0";"2014-07-19 13:21:23.951";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"118";"117";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:27.733";"NST_correctLoc";"8";"0";"FINISHED";"LEFT";"success";"329";"0";"2014-07-19 13:21:26.483";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"119";"118";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:30.266";"NST_correctLoc";"3";"0";"FINISHED";"LEFT";"success";"326";"0";"2014-07-19 13:21:29.016";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"120";"119";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:32.796";"NST_wrongLoc";"5";"1";"FINISHED";"LEFT";"failure";"428";"0";"2014-07-19 13:21:31.546";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"121";"120";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:35.330";"NST_correctLoc";"11";"0";"FINISHED";"LEFT";"success";"363";"0";"2014-07-19 13:21:34.080";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"122";"121";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1250";"2014-07-19 13:21:37.865";"NST_correctLoc";"2";"1";"FINISHED";"RIGHT";"success";"296";"0";"2014-07-19 13:21:36.615";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"123";"122";"module.training_block3.exec-2884.GoNoGo3";;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:21:40.399";"NST_correctLoc";"7";"0";"FINISHED";"LEFT";"success";"308";"0";"2014-07-19 13:21:39.149";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"124";"123";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:13.640";"NST_correctLoc";"5";"1";"FINISHED";"RIGHT";"success";"287";"0";"2014-07-19 13:23:12.390";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"125";"124";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:16.171";"NST_correctLoc";"24";"0";"FINISHED";"LEFT";"success";"283";"0";"2014-07-19 13:23:14.921";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"126";"125";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:18.703";"NST_correctLoc";"1";"1";"FINISHED";"RIGHT";"success";"286";"0";"2014-07-19 13:23:17.453";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"127";"126";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:21.234";"NST_correctLoc";"32";"1";"FINISHED";"RIGHT";"success";"269";"0";"2014-07-19 13:23:19.984";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"128";"127";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:23.765";"NST_correctLoc";"15";"0";"FINISHED";"LEFT";"success";"270";"0";"2014-07-19 13:23:22.515";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"129";"128";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:26.297";"NST_correctLoc";"26";"1";"FINISHED";"RIGHT";"success";"234";"0";"2014-07-19 13:23:25.047";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"130";"129";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:28.830";"NST_correctLoc";"6";"1";"FINISHED";"RIGHT";"success";"256";"0";"2014-07-19 13:23:27.580";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"131";"130";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:31.357";"NST_correctLoc";"7";"1";"FINISHED";"RIGHT";"success";"239";"0";"2014-07-19 13:23:30.107";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"132";"131";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:33.889";"NST_correctLoc";"22";"0";"FINISHED";"LEFT";"success";"445";"0";"2014-07-19 13:23:32.639";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"133";"132";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:36.419";"NST_wrongLoc";"18";"0";"FINISHED";"RIGHT";"failure";"209";"0";"2014-07-19 13:23:35.169";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"134";"133";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:38.947";"NST_correctLoc";"0";"0";"FINISHED";"LEFT";"success";"534";"0";"2014-07-19 13:23:37.697";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"135";"134";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:41.479";"NST_correctLoc";"34";"1";"FINISHED";"RIGHT";"success";"264";"0";"2014-07-19 13:23:40.229";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"136";"135";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:44.011";"NST_correctLoc";"21";"0";"FINISHED";"LEFT";"success";"273";"0";"2014-07-19 13:23:42.760";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"137";"136";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1250";"2014-07-19 13:23:46.538";"NST_miss";"29";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-07-19 13:23:45.288";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"138";"137";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1250";"2014-07-19 13:23:49.070";"NST_correctLoc";"31";"1";"FINISHED";"RIGHT";"success";"441";"0";"2014-07-19 13:23:47.820";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"139";"138";"module.training_block4.exec-5438.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1249";"2014-07-19 13:23:51.602";"NST_correctLoc";"3";"1";"FINISHED";"RIGHT";"success";"304";"0";"2014-07-19 13:23:50.352";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
